,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
8711,Portugal,Exportación,-73668.9,0.9204010494752622,15/09/2024
8712,Portugal,Exportación,-59694.2,0.8165274650719353,16/09/2024
8713,Portugal,Exportación,-56377.2,0.7887504442013191,17/09/2024
8714,Portugal,Exportación,-52835.1,0.8818195473663129,18/09/2024
8715,Portugal,Exportación,-52337.9,0.9127530706810345,19/09/2024
8716,Portugal,Exportación,-61350.2,0.8512396006193841,20/09/2024
8717,Portugal,Exportación,-68055.0,0.9631401297773123,21/09/2024
8718,Portugal,Exportación,-59807.9,0.9524551943357105,22/09/2024
8719,Portugal,Exportación,-55430.1,0.8891307451328881,23/09/2024
8720,Portugal,Exportación,-55917.0,0.8996090544910469,24/09/2024
8721,Portugal,Exportación,-52780.2,0.8996727235536767,25/09/2024
8722,Portugal,Exportación,-50023.0,0.8466922250150218,26/09/2024
8723,Portugal,Exportación,-54458.1,0.8213680795515047,27/09/2024
8724,Portugal,Exportación,-50184.4,0.8751190148188708,28/09/2024
8725,Portugal,Exportación,-71132.6,0.9252720236740269,29/09/2024
8726,Portugal,Exportación,-64814.7,0.9100082415692397,30/09/2024
8727,Portugal,Exportación,-54639.4,0.9274056120197433,01/10/2024
8728,Portugal,Exportación,-53376.3,0.8713573253450655,02/10/2024
8729,Portugal,Exportación,-81774.3,0.8908623054439206,03/10/2024
8730,Portugal,Exportación,-71934.9,0.9780833428510827,04/10/2024
8731,Portugal,Exportación,-57892.6,0.8311931083991385,05/10/2024
8732,Portugal,Exportación,-47659.7,0.7337646241934466,06/10/2024
8733,Portugal,Exportación,-27095.9,0.6437059315430373,07/10/2024
8734,Portugal,Exportación,-39785.1,0.7881967901640579,08/10/2024
8735,Portugal,Exportación,-30788.5,0.5316529358031045,09/10/2024
8736,Portugal,Exportación,-63966.7,0.8711794556107287,10/10/2024
8737,Portugal,Exportación,-19893.9,0.4656081560242191,11/10/2024
8738,Portugal,Exportación,-51614.9,0.7453555084788596,12/10/2024
8739,Portugal,Exportación,-41156.7,0.6504499464236608,13/10/2024
8740,Portugal,Exportación,-34426.2,0.6849935432779455,14/10/2024
8741,Portugal,Exportación,-45372.1,0.7786354517575547,15/10/2024
8742,Portugal,Exportación,-56044.9,0.7283496084358487,16/10/2024
8743,Portugal,Exportación,-35998.5,0.743385145306876,17/10/2024
8744,Portugal,Exportación,-66586.3,0.8777524387028738,18/10/2024
8745,Portugal,Exportación,-56376.0,0.868808070409577,19/10/2024
8746,Portugal,Exportación,-57163.8,0.8860722606206124,20/10/2024
8747,Portugal,Exportación,-56731.4,0.8861608921059743,21/10/2024
8748,Portugal,Exportación,-50681.6,0.7822248563085338,22/10/2024
8749,Portugal,Exportación,-39636.3,0.7407671131494699,23/10/2024
8750,Portugal,Exportación,-55524.7,0.8257123992112378,24/10/2024
8751,Portugal,Exportación,-37519.8,0.572458671223576,25/10/2024
8752,Portugal,Exportación,-54352.0,0.7689978635804129,26/10/2024
8753,Portugal,Exportación,-31729.9,0.6716914908930794,27/10/2024
8754,Portugal,Exportación,-28264.9,0.5615490982202814,28/10/2024
8755,Portugal,Exportación,-12413.6,0.3797102069906369,29/10/2024
8756,Portugal,Importación,1912.5,0.02721811637826137,01/01/2024
8757,Portugal,Importación,6876.6,0.1117406854325674,02/01/2024
8758,Portugal,Importación,6619.5,0.09331440590039695,03/01/2024
8759,Portugal,Importación,25304.3,0.42802386377283747,04/01/2024
8760,Portugal,Importación,16001.8,0.2601796012870938,05/01/2024
8761,Portugal,Importación,2709.8,0.03668534914575042,06/01/2024
8762,Portugal,Importación,4058.0,0.055285275016314465,07/01/2024
8763,Portugal,Importación,14279.7,0.19579793448035673,08/01/2024
8764,Portugal,Importación,21472.4,0.4429024918989049,09/01/2024
8765,Portugal,Importación,39243.5,0.7798229856369576,10/01/2024
8766,Portugal,Importación,21324.9,0.4605292710105993,11/01/2024
8767,Portugal,Importación,48050.1,0.815204335079671,12/01/2024
8768,Portugal,Importación,50655.9,0.8893209644629056,13/01/2024
8769,Portugal,Importación,21295.0,0.40188723755602734,14/01/2024
8770,Portugal,Importación,35841.7,0.6283872392947809,15/01/2024
8771,Portugal,Importación,59867.5,0.8520378174282954,16/01/2024
8772,Portugal,Importación,39245.5,0.7597221711380879,17/01/2024
8773,Portugal,Importación,30488.0,0.5457080619380799,18/01/2024
8774,Portugal,Importación,37413.5,0.8690647916506969,19/01/2024
8775,Portugal,Importación,27234.8,0.6814066077035665,20/01/2024
8776,Portugal,Importación,10335.3,0.17494181470416478,21/01/2024
8777,Portugal,Importación,10176.1,0.2140691889390258,22/01/2024
8778,Portugal,Importación,15764.2,0.31909850351097013,23/01/2024
8779,Portugal,Importación,23979.8,0.4188699151772613,24/01/2024
8780,Portugal,Importación,18222.6,0.32383873639165034,25/01/2024
8781,Portugal,Importación,17988.5,0.469592707261934,26/01/2024
8782,Portugal,Importación,24857.0,0.6201830833755405,27/01/2024
8783,Portugal,Importación,10954.3,0.26214612199966497,28/01/2024
8784,Portugal,Importación,26708.2,0.5938560330144839,29/01/2024
8785,Portugal,Importación,27314.8,0.6107919669590767,30/01/2024
8786,Portugal,Importación,31518.5,0.700123282650466,31/01/2024
8787,Portugal,Importación,14003.1,0.27017103828826655,01/02/2024
8788,Portugal,Importación,14728.2,0.262303782409073,02/02/2024
8789,Portugal,Importación,16168.5,0.45331946426518704,03/02/2024
8790,Portugal,Importación,9645.3,0.17723293692210443,04/02/2024
8791,Portugal,Importación,20520.7,0.47236027060808555,05/02/2024
8792,Portugal,Importación,16441.4,0.2950050778180096,06/02/2024
8793,Portugal,Importación,21070.7,0.39073069962022317,07/02/2024
8794,Portugal,Importación,23268.3,0.6420736603631968,08/02/2024
8795,Portugal,Importación,45383.6,0.6722082169380663,09/02/2024
8796,Portugal,Importación,18719.4,0.3571171026801811,10/02/2024
8797,Portugal,Importación,24277.1,0.433412063791309,11/02/2024
8798,Portugal,Importación,19826.9,0.30856923194245367,12/02/2024
8799,Portugal,Importación,36306.8,0.8132278201736801,13/02/2024
8800,Portugal,Importación,46510.2,0.8872267368662011,14/02/2024
8801,Portugal,Importación,40774.8,0.8489550150532799,15/02/2024
8802,Portugal,Importación,22629.3,0.43701093043914874,16/02/2024
8803,Portugal,Importación,18569.5,0.33219854451258346,17/02/2024
8804,Portugal,Importación,13938.7,0.2506604277449787,18/02/2024
8805,Portugal,Importación,17500.0,0.29289242145043676,19/02/2024
8806,Portugal,Importación,25551.2,0.38008026680232887,20/02/2024
8807,Portugal,Importación,36802.6,0.5969563863332599,21/02/2024
8808,Portugal,Importación,27222.7,0.49780745064478144,22/02/2024
8809,Portugal,Importación,15592.1,0.32935165118352067,23/02/2024
8810,Portugal,Importación,21352.1,0.42996230396855445,24/02/2024
8811,Portugal,Importación,21401.3,0.7366930001204798,25/02/2024
8812,Portugal,Importación,29796.4,0.6415885757596637,26/02/2024
8813,Portugal,Importación,29728.1,0.6521393864277018,27/02/2024
8814,Portugal,Importación,27019.4,0.4823006717016024,28/02/2024
8815,Portugal,Importación,27466.9,0.5990469128263288,29/02/2024
8816,Portugal,Importación,27352.9,0.4604772294162408,01/03/2024
8817,Portugal,Importación,35715.4,0.8815961611563924,02/03/2024
8818,Portugal,Importación,32317.6,0.46524845565487283,03/03/2024
8819,Portugal,Importación,40319.4,0.8718311320999507,04/03/2024
8820,Portugal,Importación,41118.5,0.6475211570138611,05/03/2024
8821,Portugal,Importación,54319.8,0.7850056433327024,06/03/2024
8822,Portugal,Importación,34524.5,0.6491300309481102,07/03/2024
8823,Portugal,Importación,38579.1,0.6767752608136579,08/03/2024
8824,Portugal,Importación,46202.4,0.7071961892983203,09/03/2024
8825,Portugal,Importación,38156.1,0.6448424233410849,10/03/2024
8826,Portugal,Importación,32438.3,0.5532298445963462,11/03/2024
8827,Portugal,Importación,48274.2,0.683784097701654,12/03/2024
8828,Portugal,Importación,53557.5,0.8256522201615925,13/03/2024
8829,Portugal,Importación,45419.7,0.7111696014480273,14/03/2024
8830,Portugal,Importación,29258.0,0.6046328040884734,15/03/2024
8831,Portugal,Importación,44390.9,0.6964862596198351,16/03/2024
8832,Portugal,Importación,30160.5,0.5052483985097429,17/03/2024
8833,Portugal,Importación,42591.9,0.8349191973842065,18/03/2024
8834,Portugal,Importación,25948.0,0.4802294915097395,19/03/2024
8835,Portugal,Importación,27083.4,0.55608848663543,20/03/2024
8836,Portugal,Importación,41803.9,0.6623785092486666,21/03/2024
8837,Portugal,Importación,56184.0,0.8017088967941062,22/03/2024
8838,Portugal,Importación,32021.7,0.5113359819620718,23/03/2024
8839,Portugal,Importación,37832.7,0.5953873754780227,24/03/2024
8840,Portugal,Importación,60689.5,0.8659302370376923,25/03/2024
8841,Portugal,Importación,36678.2,0.5320292079222282,26/03/2024
8842,Portugal,Importación,36678.1,0.7285973377406353,27/03/2024
8843,Portugal,Importación,20216.4,0.4723016540510233,28/03/2024
8844,Portugal,Importación,24662.8,0.5566469552656524,29/03/2024
8845,Portugal,Importación,39999.8,0.7370069629080966,30/03/2024
8846,Portugal,Importación,26629.7,0.5149537445274671,31/03/2024
8847,Portugal,Importación,42869.7,0.5908302829169332,01/04/2024
8848,Portugal,Importación,50534.0,0.876936639271435,02/04/2024
8849,Portugal,Importación,30331.0,0.6399660721557474,03/04/2024
8850,Portugal,Importación,38131.7,0.6665111019054062,04/04/2024
8851,Portugal,Importación,45917.6,0.6542329316353543,05/04/2024
8852,Portugal,Importación,37299.7,0.4769148348557225,06/04/2024
8853,Portugal,Importación,21339.1,0.4822711544937408,07/04/2024
8854,Portugal,Importación,45438.9,0.6448645879309195,08/04/2024
8855,Portugal,Importación,43965.4,0.4704224508182163,09/04/2024
8856,Portugal,Importación,44345.8,0.5117653711487018,10/04/2024
8857,Portugal,Importación,39611.0,0.5392714777380848,11/04/2024
8858,Portugal,Importación,43453.8,0.6418610422202756,12/04/2024
8859,Portugal,Importación,29165.6,0.4391774683178335,13/04/2024
8860,Portugal,Importación,25856.7,0.3532548404548907,14/04/2024
8861,Portugal,Importación,34535.3,0.5066858179086609,15/04/2024
8862,Portugal,Importación,23189.2,0.34450423254169404,16/04/2024
8863,Portugal,Importación,32540.8,0.5231278223531171,17/04/2024
8864,Portugal,Importación,27229.8,0.4757460339646376,18/04/2024
8865,Portugal,Importación,40078.7,0.6248696197183318,19/04/2024
8866,Portugal,Importación,15711.8,0.27384400871459696,20/04/2024
8867,Portugal,Importación,13332.5,0.22482264600192572,21/04/2024
8868,Portugal,Importación,10214.9,0.16868462684250332,22/04/2024
8869,Portugal,Importación,33340.6,0.4181903245996596,23/04/2024
8870,Portugal,Importación,22989.8,0.36077937811702593,24/04/2024
8871,Portugal,Importación,42222.4,0.8833156554720826,25/04/2024
8872,Portugal,Importación,37915.0,0.6449039575314203,26/04/2024
8873,Portugal,Importación,35776.8,0.5538487260185118,27/04/2024
8874,Portugal,Importación,22285.3,0.32717553755310935,28/04/2024
8875,Portugal,Importación,38225.4,0.6477684631144416,29/04/2024
8876,Portugal,Importación,29319.5,0.4157461579692183,30/04/2024
8877,Portugal,Importación,23481.2,0.28988992646949896,01/05/2024
8878,Portugal,Importación,9735.6,0.12970544622718305,02/05/2024
8879,Portugal,Importación,11547.3,0.20139667678827122,03/05/2024
8880,Portugal,Importación,7190.7,0.16446411417592974,04/05/2024
8881,Portugal,Importación,21289.2,0.4190160527165227,05/05/2024
8882,Portugal,Importación,25419.7,0.42585125185327893,06/05/2024
8883,Portugal,Importación,17849.5,0.25225445485366715,07/05/2024
8884,Portugal,Importación,22134.3,0.2920003746588164,08/05/2024
8885,Portugal,Importación,13127.4,0.18771637059376167,09/05/2024
8886,Portugal,Importación,16733.9,0.19265081227197847,10/05/2024
8887,Portugal,Importación,13004.8,0.18123818031560035,11/05/2024
8888,Portugal,Importación,8606.9,0.17607791952734383,12/05/2024
8889,Portugal,Importación,12673.1,0.2176173721617496,13/05/2024
8890,Portugal,Importación,13698.8,0.25201352529738363,14/05/2024
8891,Portugal,Importación,11530.9,0.21382107187758445,15/05/2024
8892,Portugal,Importación,13596.8,0.25466750576882735,16/05/2024
8893,Portugal,Importación,18201.8,0.3473460235675779,17/05/2024
8894,Portugal,Importación,11428.5,0.22083289856584698,18/05/2024
8895,Portugal,Importación,9970.8,0.19780625271540206,19/05/2024
8896,Portugal,Importación,7804.8,0.14825029774285273,20/05/2024
8897,Portugal,Importación,10185.5,0.1775259827066634,21/05/2024
8898,Portugal,Importación,6919.2,0.11430044007453515,22/05/2024
8899,Portugal,Importación,10620.2,0.18591420098662215,23/05/2024
8900,Portugal,Importación,7564.2,0.12864329470508404,24/05/2024
8901,Portugal,Importación,9171.6,0.14454117365239263,25/05/2024
8902,Portugal,Importación,15935.5,0.21674199467104807,26/05/2024
8903,Portugal,Importación,15031.7,0.21854944939909335,27/05/2024
8904,Portugal,Importación,8592.5,0.13166725917571775,28/05/2024
8905,Portugal,Importación,8426.8,0.13244042239863202,29/05/2024
8906,Portugal,Importación,11912.5,0.18299277092146943,30/05/2024
8907,Portugal,Importación,29131.1,0.32397442555931577,31/05/2024
8908,Portugal,Importación,18689.9,0.29662411698701924,01/06/2024
8909,Portugal,Importación,24064.7,0.3259487712939373,02/06/2024
8910,Portugal,Importación,9318.5,0.16991074603189074,03/06/2024
8911,Portugal,Importación,8898.8,0.18131140459900327,04/06/2024
8912,Portugal,Importación,8036.7,0.15295879836167914,05/06/2024
8913,Portugal,Importación,1269.8,0.019509871706230312,06/06/2024
8914,Portugal,Importación,13300.3,0.16369176919734996,07/06/2024
8915,Portugal,Importación,11520.3,0.1611726685133887,08/06/2024
8916,Portugal,Importación,6478.1,0.0717450796459981,09/06/2024
8917,Portugal,Importación,4668.7,0.07824186652946785,10/06/2024
8918,Portugal,Importación,4115.6,0.06937671204011969,11/06/2024
8919,Portugal,Importación,2735.3,0.044588873728704424,12/06/2024
8920,Portugal,Importación,7579.2,0.1186623246492986,13/06/2024
8921,Portugal,Importación,6613.3,0.09490999530709805,14/06/2024
8922,Portugal,Importación,13512.1,0.21676829610663795,15/06/2024
8923,Portugal,Importación,14228.0,0.20592922159970012,16/06/2024
8924,Portugal,Importación,2125.2,0.03620227073343157,17/06/2024
8925,Portugal,Importación,7861.6,0.10514278988962253,18/06/2024
8926,Portugal,Importación,7277.8,0.09669477597365068,19/06/2024
8927,Portugal,Importación,4223.2,0.06603227813861275,20/06/2024
8928,Portugal,Importación,2910.5,0.05011476203021177,21/06/2024
8929,Portugal,Importación,7720.3,0.11577092643133492,22/06/2024
8930,Portugal,Importación,13209.4,0.18546901501791593,23/06/2024
8931,Portugal,Importación,1487.6,0.026399711796639164,24/06/2024
8932,Portugal,Importación,2754.0,0.04379979960875996,25/06/2024
8933,Portugal,Importación,7475.8,0.09655649855794254,26/06/2024
8934,Portugal,Importación,5391.6,0.07019124366969133,27/06/2024
8935,Portugal,Importación,5362.9,0.06396672666268284,28/06/2024
8936,Portugal,Importación,7908.3,0.10644042429193826,29/06/2024
8937,Portugal,Importación,5665.7,0.08360558974131951,30/06/2024
8938,Portugal,Importación,3565.6,0.048987106125449084,01/07/2024
8939,Portugal,Importación,3723.4,0.0477209693377969,02/07/2024
8940,Portugal,Importación,2622.2,0.03552125016594284,03/07/2024
8941,Portugal,Importación,10961.9,0.12218703637443837,04/07/2024
8942,Portugal,Importación,4202.0,0.05919927416787121,05/07/2024
8943,Portugal,Importación,19018.2,0.2887854980123239,06/07/2024
8944,Portugal,Importación,20915.4,0.27106461621405853,07/07/2024
8945,Portugal,Importación,3686.0,0.06216941925734024,08/07/2024
8946,Portugal,Importación,5527.7,0.0696770078605174,09/07/2024
8947,Portugal,Importación,6228.5,0.08867075722847828,10/07/2024
8948,Portugal,Importación,11578.1,0.15056301341895248,11/07/2024
8949,Portugal,Importación,11790.5,0.1475843629795506,12/07/2024
8950,Portugal,Importación,7856.9,0.10486968871044813,13/07/2024
8951,Portugal,Importación,7825.4,0.11388379934773023,14/07/2024
8952,Portugal,Importación,10726.5,0.13756049891890643,15/07/2024
8953,Portugal,Importación,5488.4,0.08129878979099082,16/07/2024
8954,Portugal,Importación,7647.6,0.10216183505504442,17/07/2024
8955,Portugal,Importación,6488.6,0.11046531423862933,18/07/2024
8956,Portugal,Importación,4560.3,0.09599843381280274,19/07/2024
8957,Portugal,Importación,17472.7,0.31014278208514384,20/07/2024
8958,Portugal,Importación,13816.4,0.17886766169927126,21/07/2024
8959,Portugal,Importación,8478.6,0.12220031477541984,22/07/2024
8960,Portugal,Importación,2155.9,0.032151362991706775,23/07/2024
8961,Portugal,Importación,3962.0,0.05329588362611095,24/07/2024
8962,Portugal,Importación,5702.5,0.08372116923347966,25/07/2024
8963,Portugal,Importación,8227.7,0.15461503624039494,26/07/2024
8964,Portugal,Importación,10041.5,0.16379230193308028,27/07/2024
8965,Portugal,Importación,6305.3,0.09427893874328641,28/07/2024
8966,Portugal,Importación,9042.2,0.1493339410935059,29/07/2024
8967,Portugal,Importación,16409.0,0.18183873323485444,30/07/2024
8968,Portugal,Importación,10138.8,0.13044820824777284,31/07/2024
8969,Portugal,Importación,7800.0,0.11999058535407223,01/08/2024
8970,Portugal,Importación,8264.3,0.1428877704334716,02/08/2024
8971,Portugal,Importación,7453.7,0.11405116748783548,03/08/2024
8972,Portugal,Importación,11298.4,0.166951854905681,04/08/2024
8973,Portugal,Importación,9839.9,0.17372336744278014,05/08/2024
8974,Portugal,Importación,4993.2,0.09051194390768261,06/08/2024
8975,Portugal,Importación,5025.6,0.07694934198941977,07/08/2024
8976,Portugal,Importación,6762.3,0.09849310200181771,08/08/2024
8977,Portugal,Importación,5287.4,0.07928574748942462,09/08/2024
8978,Portugal,Importación,8298.7,0.1178548198811042,10/08/2024
8979,Portugal,Importación,6324.5,0.09375352066742959,11/08/2024
8980,Portugal,Importación,8474.5,0.1450298462507359,12/08/2024
8981,Portugal,Importación,9245.0,0.23360353349033244,13/08/2024
8982,Portugal,Importación,8170.7,0.144528976726991,14/08/2024
8983,Portugal,Importación,9510.1,0.1301099424293501,15/08/2024
8984,Portugal,Importación,5911.0,0.09069247563915103,16/08/2024
8985,Portugal,Importación,8791.2,0.16821914872446445,17/08/2024
8986,Portugal,Importación,10475.5,0.17478392898855408,18/08/2024
8987,Portugal,Importación,6780.3,0.10649362480092227,19/08/2024
8988,Portugal,Importación,11153.8,0.19942321067471475,20/08/2024
8989,Portugal,Importación,11679.9,0.15175047227541907,21/08/2024
8990,Portugal,Importación,7070.3,0.14914419754544803,22/08/2024
8991,Portugal,Importación,6189.6,0.10209851576443577,23/08/2024
8992,Portugal,Importación,6373.2,0.09782423502866484,24/08/2024
8993,Portugal,Importación,16774.5,0.21397465137993846,25/08/2024
8994,Portugal,Importación,9505.5,0.1250980464411116,26/08/2024
8995,Portugal,Importación,6890.3,0.10515817298300449,27/08/2024
8996,Portugal,Importación,7857.6,0.1308119644602192,28/08/2024
8997,Portugal,Importación,3287.3,0.05638496766779301,29/08/2024
8998,Portugal,Importación,10136.4,0.11413823739050831,30/08/2024
8999,Portugal,Importación,1612.9,0.024555036073630097,31/08/2024
9000,Portugal,Importación,8962.4,0.16554516454957358,01/09/2024
9001,Portugal,Importación,5893.0,0.14811668367423883,02/09/2024
9002,Portugal,Importación,5283.6,0.11947548012020814,03/09/2024
9003,Portugal,Importación,5223.7,0.09352083930105987,04/09/2024
9004,Portugal,Importación,7950.6,0.12195312751653145,05/09/2024
9005,Portugal,Importación,11886.3,0.1853449284040249,06/09/2024
9006,Portugal,Importación,5923.8,0.10800078760829614,07/09/2024
9007,Portugal,Importación,6375.1,0.10088652145565495,08/09/2024
9008,Portugal,Importación,3899.3,0.056359260838458373,09/09/2024
9009,Portugal,Importación,6125.6,0.086279580433567,10/09/2024
9010,Portugal,Importación,6446.7,0.11540196552279684,11/09/2024
9011,Portugal,Importación,8648.7,0.1819426825958814,12/09/2024
9012,Portugal,Importación,16031.6,0.21467174435856645,13/09/2024
9013,Portugal,Importación,7206.6,0.13259930780313053,14/09/2024
9014,Portugal,Importación,6371.1,0.07959895052473763,15/09/2024
9015,Portugal,Importación,13413.2,0.18347253492806476,16/09/2024
9016,Portugal,Importación,15099.4,0.211249555798681,17/09/2024
9017,Portugal,Importación,7080.9,0.11818045263368715,18/09/2024
9018,Portugal,Importación,5002.8,0.08724692931896541,19/09/2024
