,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
13086,Nuclear,No-Renovable,119439.768,0.16247769210894472,03/03/2024
13087,Nuclear,No-Renovable,120230.716,0.15708607887353626,04/03/2024
13088,Nuclear,No-Renovable,129538.01,0.17070728095199092,05/03/2024
13089,Nuclear,No-Renovable,142113.094,0.1943870884010212,06/03/2024
13090,Nuclear,No-Renovable,144346.504,0.18166328839019458,07/03/2024
13091,Nuclear,No-Renovable,138439.646,0.1735900664086898,08/03/2024
13092,Nuclear,No-Renovable,103631.848,0.1422968339322688,09/03/2024
13093,Nuclear,No-Renovable,85767.829,0.12669541576641266,10/03/2024
13094,Nuclear,No-Renovable,85860.343,0.11187507756123116,11/03/2024
13095,Nuclear,No-Renovable,85878.573,0.11789943342628612,12/03/2024
13096,Nuclear,No-Renovable,85804.577,0.11943585764298612,13/03/2024
13097,Nuclear,No-Renovable,85583.718,0.11607863481581442,14/03/2024
13098,Nuclear,No-Renovable,85312.906,0.1197165563815751,15/03/2024
13099,Nuclear,No-Renovable,85139.878,0.12657213325288286,16/03/2024
13100,Nuclear,No-Renovable,100908.008,0.15180132259877976,17/03/2024
13101,Nuclear,No-Renovable,109571.824,0.16499347963609898,18/03/2024
13102,Nuclear,No-Renovable,109425.928,0.15599654700918467,19/03/2024
13103,Nuclear,No-Renovable,109218.954,0.15088967515476606,20/03/2024
13104,Nuclear,No-Renovable,109026.948,0.1480985305493705,21/03/2024
13105,Nuclear,No-Renovable,108892.364,0.15613484686681442,22/03/2024
13106,Nuclear,No-Renovable,108738.79,0.15391101642998145,23/03/2024
13107,Nuclear,No-Renovable,109573.35,0.17319905765458807,24/03/2024
13108,Nuclear,No-Renovable,115488.357,0.16249749005766514,25/03/2024
13109,Nuclear,No-Renovable,118131.035,0.15018349814097773,26/03/2024
13110,Nuclear,No-Renovable,123614.852,0.1598008157203123,27/03/2024
13111,Nuclear,No-Renovable,126643.289,0.17283475420992367,28/03/2024
13112,Nuclear,No-Renovable,126684.842,0.1856569374030047,29/03/2024
13113,Nuclear,No-Renovable,123879.287,0.18480897936681498,30/03/2024
13114,Nuclear,No-Renovable,105832.375,0.16246513091894982,31/03/2024
13115,Nuclear,No-Renovable,110333.735,0.15343624298061814,01/04/2024
13116,Nuclear,No-Renovable,110237.906,0.15243852720113227,02/04/2024
13117,Nuclear,No-Renovable,115477.759,0.15509344271162795,03/04/2024
13118,Nuclear,No-Renovable,127197.167,0.17559990886216972,04/04/2024
13119,Nuclear,No-Renovable,128153.688,0.17310736346248068,05/04/2024
13120,Nuclear,No-Renovable,128294.341,0.19485449239890354,06/04/2024
13121,Nuclear,No-Renovable,111112.203,0.18950877116136405,07/04/2024
13122,Nuclear,No-Renovable,103078.095,0.14549104625372028,08/04/2024
13123,Nuclear,No-Renovable,102956.247,0.1439676575439215,09/04/2024
13124,Nuclear,No-Renovable,102734.757,0.1407066507279011,10/04/2024
13125,Nuclear,No-Renovable,102534.903,0.14388665172660547,11/04/2024
13126,Nuclear,No-Renovable,102388.387,0.1532116384997294,12/04/2024
13127,Nuclear,No-Renovable,112125.047,0.18454818592180156,13/04/2024
13128,Nuclear,No-Renovable,126127.335,0.21657599811319908,14/04/2024
13129,Nuclear,No-Renovable,126329.068,0.18184581424222487,15/04/2024
13130,Nuclear,No-Renovable,126000.764,0.1691893998225453,16/04/2024
13131,Nuclear,No-Renovable,126207.831,0.16784695363176347,17/04/2024
13132,Nuclear,No-Renovable,125565.084,0.1642652006089628,18/04/2024
13133,Nuclear,No-Renovable,126020.185,0.17726014294249884,19/04/2024
13134,Nuclear,No-Renovable,125805.091,0.18070621615905805,20/04/2024
13135,Nuclear,No-Renovable,125680.145,0.1875072300342743,21/04/2024
13136,Nuclear,No-Renovable,125606.715,0.1643149831775046,22/04/2024
13137,Nuclear,No-Renovable,125460.044,0.1625725020008779,23/04/2024
13138,Nuclear,No-Renovable,125051.674,0.1593551419932029,24/04/2024
13139,Nuclear,No-Renovable,125026.84,0.17293741913971952,25/04/2024
13140,Nuclear,No-Renovable,117458.013,0.16304780028541488,26/04/2024
13141,Nuclear,No-Renovable,102542.744,0.1502060803329371,27/04/2024
13142,Nuclear,No-Renovable,102698.739,0.17504647886232846,28/04/2024
13143,Nuclear,No-Renovable,103478.059,0.15159430522702955,29/04/2024
13144,Nuclear,No-Renovable,110265.262,0.1574953951542505,30/04/2024
13145,Nuclear,No-Renovable,110142.626,0.16536655157360022,01/05/2024
13146,Nuclear,No-Renovable,110220.473,0.1473991981135562,02/05/2024
13147,Nuclear,No-Renovable,110157.321,0.15082176778626746,03/05/2024
13148,Nuclear,No-Renovable,109542.576,0.15161009686601357,04/05/2024
13149,Nuclear,No-Renovable,110332.35,0.17004131117524884,05/05/2024
13150,Nuclear,No-Renovable,109076.837,0.15103909129101736,06/05/2024
13151,Nuclear,No-Renovable,115225.629,0.15060771203476425,07/05/2024
13152,Nuclear,No-Renovable,122807.645,0.16321542010713067,08/05/2024
13153,Nuclear,No-Renovable,130076.486,0.19239626605497434,09/05/2024
13154,Nuclear,No-Renovable,132025.492,0.1885665709163395,10/05/2024
13155,Nuclear,No-Renovable,120544.234,0.19225530395794188,11/05/2024
13156,Nuclear,No-Renovable,119176.412,0.21430241836051664,12/05/2024
13157,Nuclear,No-Renovable,118881.604,0.17055064505377668,13/05/2024
13158,Nuclear,No-Renovable,118393.279,0.16233034105836489,14/05/2024
13159,Nuclear,No-Renovable,118981.687,0.16441256023400477,15/05/2024
13160,Nuclear,No-Renovable,114307.758,0.1579092827485013,16/05/2024
13161,Nuclear,No-Renovable,106493.565,0.1561130572581756,17/05/2024
13162,Nuclear,No-Renovable,106787.203,0.17012608619983263,18/05/2024
13163,Nuclear,No-Renovable,109587.762,0.189341797032095,19/05/2024
13164,Nuclear,No-Renovable,112876.238,0.1749644417251647,20/05/2024
13165,Nuclear,No-Renovable,118077.949,0.17371095201845982,21/05/2024
13166,Nuclear,No-Renovable,115226.221,0.1680305498803708,22/05/2024
13167,Nuclear,No-Renovable,95893.278,0.14138121871581197,23/05/2024
13168,Nuclear,No-Renovable,95785.598,0.140024634650548,24/05/2024
13169,Nuclear,No-Renovable,95655.609,0.147265059998849,25/05/2024
13170,Nuclear,No-Renovable,97264.393,0.1666190412291159,26/05/2024
13171,Nuclear,No-Renovable,111172.956,0.15727235394938655,27/05/2024
13172,Nuclear,No-Renovable,118790.194,0.1723730695813079,28/05/2024
13173,Nuclear,No-Renovable,118184.627,0.1641555647408513,29/05/2024
13174,Nuclear,No-Renovable,118648.372,0.15665157676048558,30/05/2024
13175,Nuclear,No-Renovable,118105.477,0.15088137194512383,31/05/2024
13176,Nuclear,No-Renovable,118476.922,0.16224634964747744,01/06/2024
13177,Nuclear,No-Renovable,116796.826,0.16932747426180722,02/06/2024
13178,Nuclear,No-Renovable,96374.235,0.1334304347253866,03/06/2024
13179,Nuclear,No-Renovable,103379.336,0.14804605370835136,04/06/2024
13180,Nuclear,No-Renovable,113307.707,0.1554538283189674,05/06/2024
13181,Nuclear,No-Renovable,117917.346,0.15306530908804747,06/06/2024
13182,Nuclear,No-Renovable,117988.503,0.15553285635511005,07/06/2024
13183,Nuclear,No-Renovable,118236.867,0.17300387072618031,08/06/2024
13184,Nuclear,No-Renovable,118499.534,0.1727580598720064,09/06/2024
13185,Nuclear,No-Renovable,118407.217,0.16497847842715527,10/06/2024
13186,Nuclear,No-Renovable,120442.097,0.16571626817374738,11/06/2024
13187,Nuclear,No-Renovable,137381.872,0.18768149190266492,12/06/2024
13188,Nuclear,No-Renovable,140382.934,0.19935205743971904,13/06/2024
13189,Nuclear,No-Renovable,144915.791,0.1949360710298156,14/06/2024
13190,Nuclear,No-Renovable,149995.518,0.23199069326987354,15/06/2024
13191,Nuclear,No-Renovable,155676.562,0.2538626699102883,16/06/2024
13192,Nuclear,No-Renovable,163159.826,0.2149359815736805,17/06/2024
13193,Nuclear,No-Renovable,167086.827,0.22768064910894079,18/06/2024
13194,Nuclear,No-Renovable,167421.612,0.235751159744218,19/06/2024
13195,Nuclear,No-Renovable,167765.501,0.22258115588333052,20/06/2024
13196,Nuclear,No-Renovable,167886.959,0.22396106181322414,21/06/2024
13197,Nuclear,No-Renovable,167592.29,0.23923805887789304,22/06/2024
13198,Nuclear,No-Renovable,167419.76,0.24443216720894154,23/06/2024
13199,Nuclear,No-Renovable,167180.414,0.22665323207522,24/06/2024
13200,Nuclear,No-Renovable,166915.3,0.2212080753552823,25/06/2024
13201,Nuclear,No-Renovable,166870.993,0.22053497414360101,26/06/2024
13202,Nuclear,No-Renovable,166590.747,0.22145981738041928,27/06/2024
13203,Nuclear,No-Renovable,166722.936,0.2195221542960237,28/06/2024
13204,Nuclear,No-Renovable,166896.639,0.24672560514575964,29/06/2024
13205,Nuclear,No-Renovable,166824.856,0.2655628640365387,30/06/2024
13206,Nuclear,No-Renovable,167120.072,0.21525272584705676,01/07/2024
13207,Nuclear,No-Renovable,167074.513,0.20573267890707206,02/07/2024
13208,Nuclear,No-Renovable,166946.367,0.21006983428159387,03/07/2024
13209,Nuclear,No-Renovable,166467.249,0.2115271532390538,04/07/2024
13210,Nuclear,No-Renovable,166044.607,0.2090324378360991,05/07/2024
13211,Nuclear,No-Renovable,166278.927,0.2440858997902659,06/07/2024
13212,Nuclear,No-Renovable,166853.172,0.2618212096226587,07/07/2024
13213,Nuclear,No-Renovable,166358.579,0.21736990320420893,08/07/2024
13214,Nuclear,No-Renovable,166308.628,0.21081182627012143,09/07/2024
13215,Nuclear,No-Renovable,166130.542,0.21204591042300672,10/07/2024
13216,Nuclear,No-Renovable,165711.587,0.19846157666417166,11/07/2024
13217,Nuclear,No-Renovable,146786.691,0.1759281167039016,12/07/2024
13218,Nuclear,No-Renovable,140779.716,0.19620379318528686,13/07/2024
13219,Nuclear,No-Renovable,146891.684,0.2190326950108754,14/07/2024
13220,Nuclear,No-Renovable,158508.726,0.19617408936282404,15/07/2024
13221,Nuclear,No-Renovable,164332.445,0.21119281897009956,16/07/2024
13222,Nuclear,No-Renovable,165838.52,0.2068525528847581,17/07/2024
13223,Nuclear,No-Renovable,164952.311,0.2100883335513577,18/07/2024
13224,Nuclear,No-Renovable,164973.295,0.20397801359502318,19/07/2024
13225,Nuclear,No-Renovable,165159.792,0.21492699141091523,20/07/2024
13226,Nuclear,No-Renovable,156823.49,0.20980009106341402,21/07/2024
13227,Nuclear,No-Renovable,161986.513,0.20561062796911556,22/07/2024
13228,Nuclear,No-Renovable,165331.541,0.20207559808789985,23/07/2024
13229,Nuclear,No-Renovable,165033.432,0.19345087765793556,24/07/2024
13230,Nuclear,No-Renovable,165080.528,0.20170832573793376,25/07/2024
13231,Nuclear,No-Renovable,165002.05,0.20987073608887968,26/07/2024
13232,Nuclear,No-Renovable,164350.238,0.2185854939143686,27/07/2024
13233,Nuclear,No-Renovable,163479.26,0.22401311601361001,28/07/2024
13234,Nuclear,No-Renovable,163374.276,0.20386210486253206,29/07/2024
13235,Nuclear,No-Renovable,163495.678,0.19142039224131263,30/07/2024
13236,Nuclear,No-Renovable,163452.246,0.19396685317097642,31/07/2024
13237,Nuclear,No-Renovable,163431.996,0.19159912809545654,01/08/2024
13238,Nuclear,No-Renovable,163659.09,0.19441028456032913,02/08/2024
13239,Nuclear,No-Renovable,163985.957,0.21765394987080186,03/08/2024
13240,Nuclear,No-Renovable,159210.487,0.2251823989177994,04/08/2024
13241,Nuclear,No-Renovable,160838.355,0.2134009118821433,05/08/2024
13242,Nuclear,No-Renovable,164582.217,0.2116663283240518,06/08/2024
13243,Nuclear,No-Renovable,164955.845,0.20882886866280614,07/08/2024
13244,Nuclear,No-Renovable,164934.718,0.21123321849681173,08/08/2024
13245,Nuclear,No-Renovable,164778.66,0.2104943594251278,09/08/2024
13246,Nuclear,No-Renovable,164788.73,0.22207120048364484,10/08/2024
13247,Nuclear,No-Renovable,164825.221,0.22998432884070624,11/08/2024
13248,Nuclear,No-Renovable,164545.915,0.21762050661103013,12/08/2024
13249,Nuclear,No-Renovable,164845.409,0.2267787597129032,13/08/2024
13250,Nuclear,No-Renovable,165589.059,0.2153483555801951,14/08/2024
13251,Nuclear,No-Renovable,165903.49,0.23281896524332396,15/08/2024
13252,Nuclear,No-Renovable,165582.164,0.2335919824040696,16/08/2024
13253,Nuclear,No-Renovable,165238.0,0.2361990899283572,17/08/2024
13254,Nuclear,No-Renovable,165045.763,0.23146141022583128,18/08/2024
13255,Nuclear,No-Renovable,165515.454,0.22073439820539179,19/08/2024
13256,Nuclear,No-Renovable,160051.653,0.21618230702715382,20/08/2024
13257,Nuclear,No-Renovable,164740.307,0.21412723187124813,21/08/2024
13258,Nuclear,No-Renovable,164519.245,0.22382842559821375,22/08/2024
13259,Nuclear,No-Renovable,164724.311,0.22203651293816387,23/08/2024
13260,Nuclear,No-Renovable,164768.757,0.22998260938980902,24/08/2024
13261,Nuclear,No-Renovable,165230.82,0.23769874085072085,25/08/2024
13262,Nuclear,No-Renovable,165200.608,0.2186882162971633,26/08/2024
13263,Nuclear,No-Renovable,164783.584,0.21247925274454163,27/08/2024
13264,Nuclear,No-Renovable,164620.166,0.20760628821485055,28/08/2024
13265,Nuclear,No-Renovable,164591.79,0.20879117431760447,29/08/2024
13266,Nuclear,No-Renovable,164804.615,0.20922967955982985,30/08/2024
13267,Nuclear,No-Renovable,164881.899,0.2312325721657881,31/08/2024
13268,Nuclear,No-Renovable,164869.248,0.25448401309613083,01/09/2024
13269,Nuclear,No-Renovable,164737.12,0.22113598030230044,02/09/2024
13270,Nuclear,No-Renovable,165244.294,0.2099332440430478,03/09/2024
13271,Nuclear,No-Renovable,165389.768,0.20980796647839664,04/09/2024
13272,Nuclear,No-Renovable,165441.53,0.22479305065667537,05/09/2024
13273,Nuclear,No-Renovable,165078.535,0.2122067037872722,06/09/2024
13274,Nuclear,No-Renovable,166021.398,0.2442874784151641,07/09/2024
13275,Nuclear,No-Renovable,166209.593,0.2491697919092837,08/09/2024
13276,Nuclear,No-Renovable,166309.822,0.2178692048529122,09/09/2024
13277,Nuclear,No-Renovable,166185.417,0.21476130444209318,10/09/2024
13278,Nuclear,No-Renovable,166239.552,0.2201004371683895,11/09/2024
13279,Nuclear,No-Renovable,166178.737,0.21404065238108294,12/09/2024
13280,Nuclear,No-Renovable,166907.61,0.2113273020409777,13/09/2024
13281,Nuclear,No-Renovable,167008.682,0.24386388766876893,14/09/2024
13282,Nuclear,No-Renovable,166810.946,0.24617614981153316,15/09/2024
13283,Nuclear,No-Renovable,166835.849,0.21126087828118692,16/09/2024
13284,Nuclear,No-Renovable,166704.333,0.2166228594597203,17/09/2024
13285,Nuclear,No-Renovable,166471.01,0.22658778093216286,18/09/2024
13286,Nuclear,No-Renovable,166435.032,0.23190169555881035,19/09/2024
13287,Nuclear,No-Renovable,166411.138,0.2342378114274814,20/09/2024
13288,Nuclear,No-Renovable,166479.354,0.2547464705560499,21/09/2024
13289,Nuclear,No-Renovable,167121.073,0.2759642155773893,22/09/2024
13290,Nuclear,No-Renovable,167062.113,0.24558573890802876,23/09/2024
13291,Nuclear,No-Renovable,167134.982,0.25124433567866755,24/09/2024
13292,Nuclear,No-Renovable,166581.161,0.2281692581181424,25/09/2024
13293,Nuclear,No-Renovable,165999.023,0.20898722679296272,26/09/2024
13294,Nuclear,No-Renovable,166568.046,0.22482855373135113,27/09/2024
13295,Nuclear,No-Renovable,167486.281,0.26249110274260284,28/09/2024
13296,Nuclear,No-Renovable,166296.414,0.26477563450291464,29/09/2024
13297,Nuclear,No-Renovable,163814.409,0.24072759060295323,30/09/2024
13298,Nuclear,No-Renovable,167039.0,0.23010486944808978,01/10/2024
13299,Nuclear,No-Renovable,167605.8,0.2159288476095316,02/10/2024
13300,Nuclear,No-Renovable,167236.2,0.20911861194584977,03/10/2024
13301,Nuclear,No-Renovable,166981.4,0.2216044561344246,04/10/2024
13302,Nuclear,No-Renovable,166527.4,0.2490040843692241,05/10/2024
13303,Nuclear,No-Renovable,162276.1,0.24514164910560238,06/10/2024
13304,Nuclear,No-Renovable,143378.2,0.1987057372562956,07/10/2024
13305,Nuclear,No-Renovable,143691.0,0.1908656567067911,08/10/2024
13306,Nuclear,No-Renovable,143776.6,0.19722473137878996,09/10/2024
13307,Nuclear,No-Renovable,144129.8,0.19933773365663565,10/10/2024
13308,Nuclear,No-Renovable,144257.8,0.21303276948948882,11/10/2024
13309,Nuclear,No-Renovable,144021.0,0.2322072723378487,12/10/2024
13310,Nuclear,No-Renovable,144626.6,0.2553591465671623,13/10/2024
13311,Nuclear,No-Renovable,144631.6,0.21614786666358485,14/10/2024
13312,Nuclear,No-Renovable,144951.6,0.20669284256582024,15/10/2024
13313,Nuclear,No-Renovable,144924.4,0.20212803846178393,16/10/2024
13314,Nuclear,No-Renovable,144979.6,0.19675063302431275,17/10/2024
13315,Nuclear,No-Renovable,145030.4,0.19168473262423338,18/10/2024
13316,Nuclear,No-Renovable,145389.8,0.22951385068268018,19/10/2024
13317,Nuclear,No-Renovable,140099.1,0.23780069586192457,20/10/2024
13318,Nuclear,No-Renovable,140120.8,0.20445505965266234,21/10/2024
13319,Nuclear,No-Renovable,144826.6,0.19917353872077026,22/10/2024
13320,Nuclear,No-Renovable,145160.0,0.20556558250288978,23/10/2024
13321,Nuclear,No-Renovable,145103.0,0.2026457516367618,24/10/2024
13322,Nuclear,No-Renovable,144689.2,0.21092164220437318,25/10/2024
13323,Nuclear,No-Renovable,145139.8,0.22490840424484226,26/10/2024
13324,Nuclear,No-Renovable,151297.5,0.24652009867745076,27/10/2024
13325,Nuclear,No-Renovable,145280.6,0.2005851564534909,28/10/2024
13326,Nuclear,No-Renovable,145332.1,0.19885348318183313,29/10/2024
13327,Carbón,No-Renovable,6115.567,0.009869625953133898,01/01/2024
13328,Carbón,No-Renovable,6747.939,0.00894275372604468,02/01/2024
13329,Carbón,No-Renovable,7873.928,0.010485273047662525,03/01/2024
13330,Carbón,No-Renovable,7781.378,0.01158629787739864,04/01/2024
13331,Carbón,No-Renovable,6975.398,0.008888753914968451,05/01/2024
13332,Carbón,No-Renovable,6529.849,0.008251015170636975,06/01/2024
13333,Carbón,No-Renovable,6950.151,0.00907185303635438,07/01/2024
13334,Carbón,No-Renovable,9376.886,0.01106939229638512,08/01/2024
13335,Carbón,No-Renovable,12651.287,0.015577196837841919,09/01/2024
13336,Carbón,No-Renovable,12161.54,0.01492936066998002,10/01/2024
13337,Carbón,No-Renovable,11930.917,0.013957716153034618,11/01/2024
13338,Carbón,No-Renovable,11946.333,0.014920784253578314,12/01/2024
13339,Carbón,No-Renovable,7298.921,0.010194137672471588,13/01/2024
13340,Carbón,No-Renovable,6787.088,0.009203477588789347,14/01/2024
13341,Carbón,No-Renovable,7704.408,0.009846702488983566,15/01/2024
13342,Carbón,No-Renovable,7253.945,0.009158914911310614,16/01/2024
13343,Carbón,No-Renovable,7835.405,0.009188081055404272,17/01/2024
13344,Carbón,No-Renovable,7780.648,0.009658328574199338,18/01/2024
13345,Carbón,No-Renovable,7713.877,0.009797346393283238,19/01/2024
13346,Carbón,No-Renovable,6963.351,0.009930203443825747,20/01/2024
13347,Carbón,No-Renovable,6179.345,0.008922955582454751,21/01/2024
13348,Carbón,No-Renovable,7609.318,0.009448271682346512,22/01/2024
13349,Carbón,No-Renovable,10938.163,0.01393700955450716,23/01/2024
